21	400337
21	35548
21	311124
21	38001
21	485649
21	400314
21	400308
21	44964
21	361866
21	300527
21	357838
21	310645
21	409416
21	397763
21	29167
21	397746
21	330205
21	291672
21	356396
21	397728
21	457828
21	522411
21	397708
21	291688
21	397701
21	329319
21	397691
21	397683
21	397682
21	291691
21	397679
21	39768
21	359568
21	400274
21	427143
21	457905
21	466639
21	435722
21	417564
21	2917
21	397648
21	35568
21	397638
21	458387
21	451211
21	397637
21	334494
21	440086
7	313766
7	402802
7	354513
7	537384
7	544935
7	406797
7	403562
7	360274
7	29744
7	389574
7	457378
7	452783
7	401592
7	403868
7	425407
7	265857
7	265846
7	449296
7	5399
7	344111
7	308919
7	357429
7	3971
7	397098
7	397095
7	297468
7	40167
7	397092
7	297469
7	397088
7	316495
7	316333
7	297508
7	404767
7	343242
7	40315
7	297477
7	288607
7	404674
7	252329
7	424383
7	561626
7	399654
7	406869
7	265854
7	242257
7	356714
7	397049
7	397046
7	397048
7	343985
7	339737
7	22299
7	360876
7	397011
7	258711
7	402506
7	402045
7	338732
7	222725
7	359574
7	340611
7	40205
7	438376
7	258796
7	312371
7	407112
7	275364
7	407904
7	407653
7	396946
7	404826
7	328914
7	348624
7	399583
7	406755
7	404774
7	401401
7	353796
7	396904
7	396912
7	288828
7	401525
7	404704
7	382384
7	484262
7	396872
7	297195
7	430969
7	382368
7	331789
7	382361
7	425013
7	389902
7	416608
7	242104
7	325974
7	405415
7	404406
7	337579
7	441023
7	265849
7	223029
7	199389
7	409061
7	306177
7	350796
7	313324
7	348035
7	356142
7	297056
7	425398
7	258739
7	490996
7	457091
7	405731
7	396713
7	396707
7	335965
7	396709
7	396706
7	344417
7	457543
7	405858
7	342651
7	403107
7	404077
7	297186
7	433859
7	316731
7	436587
7	223122
7	399429
7	34008
7	405785
7	223129
7	396682
7	223145
7	402384
7	40647
7	265577
7	396675
7	405863
7	3396
7	40305
7	423059
7	396668
7	396667
7	275358
7	297029
7	519209
7	445618
7	396662
7	356797
7	396664
7	396663
7	404894
7	430479
7	242066
7	343495
7	420159
7	399357
7	405192
7	403527
7	405218
7	403685
7	403951
7	399322
7	406247
7	342526
7	262041
7	307068
7	401542
7	306999
7	258761
7	433922
7	262067
7	419304
7	310398
7	242057
7	463496
7	428135
7	506618
7	417496
7	40501
7	406451
7	428307
7	432645
7	441542
7	456174
7	524023
7	242261
7	275461
7	222567
7	405764
7	400331
7	332878
7	589011
7	222573
7	404938
7	443026
7	406935
7	258738
7	41871
7	361443
7	222584
7	409508
7	356195
7	406877
7	373934
7	344041
7	40689
7	404369
7	404625
7	258743
7	358435
7	432176
7	339077
7	322275
7	409689
7	258742
7	258733
7	38199
7	466681
7	258729
7	297071
7	538367
7	307471
7	409765
7	410069
7	409192
7	344962
7	409994
7	35587
7	433467
7	354639
7	428484
7	242152
7	407573
7	405982
7	222644
7	396475
7	342947
7	419307
7	545231
7	40997
7	409775
7	313367
7	35286
7	35393
7	431825
7	396431
7	396429
7	409069
7	305786
7	409409
7	409764
7	40928
7	283905
7	222674
7	56233
7	354667
7	360787
7	356674
7	33762
7	396386
7	338523
7	396376
7	409838
7	409974
7	345317
7	34306
7	355633
7	222718
7	396352
7	317201
7	360046
7	428284
7	222726
7	222728
7	242159
7	343483
7	283921
7	6015
7	222753
7	496902
7	265395
7	543117
7	265393
7	433216
7	396319
7	283928
7	396299
7	357727
7	3963
7	409603
7	396298
7	265394
7	396276
7	40985
7	222792
7	409041
7	319694
7	40929
7	242059
7	426154
7	425819
7	409497
7	434476
7	222803
7	258679
7	449726
7	324453
7	415604
7	323037
7	222823
7	275428
7	5374
7	409144
7	40939
7	389266
7	471646
7	348438
7	341843
7	13222
7	409539
7	265299
7	311813
7	441328
7	409899
7	409611
7	326139
7	304166
7	409363
7	396211
7	297142
7	40797
7	451887
7	342032
7	409146
7	396193
7	396191
7	321453
7	396184
7	396182
7	450169
7	409909
7	409292
7	410044
7	409782
7	409952
7	318709
7	304056
7	242209
7	538336
7	490776
7	381626
7	396152
7	24221
7	405342
7	409467
7	297157
7	242067
7	350941
7	396127
7	35507
7	297161
7	426693
7	360581
7	359791
7	310974
7	408931
7	396081
7	242108
7	534978
7	297063
7	338533
7	31702
7	440378
7	436884
7	265748
7	396068
7	535891
7	258749
7	396045
7	310758
7	39604
7	442504
7	448602
7	447769
7	334425
7	199447
7	440017
7	436072
7	199448
7	423717
7	425345
7	9041
7	396013
7	32559
7	356264
7	310301
7	395969
7	403058
7	518318
7	223273
7	432096
7	5257
7	181839
7	340829
7	306984
7	30993
7	401647
7	335693
7	242208
7	442711
7	395925
7	350427
7	442788
7	447342
7	431882
7	438029
7	223321
7	223324
7	395891
7	45389
7	319357
7	415076
7	44633
7	446564
7	438444
7	395879
7	310564
7	39588
7	223336
7	265523
7	402924
7	6037
7	317534
7	223341
7	336086
7	402306
7	443736
7	4532
7	447717
7	222402
7	258704
7	448521
7	440166
7	468694
7	494774
7	490734
7	297283
7	335195
7	242248
7	395831
7	223357
7	406581
7	452185
7	223364
7	403799
7	395796
7	345378
7	223369
7	350811
7	457475
7	395749
7	440254
7	358707
7	353625
7	347193
7	34699
7	258682
7	395747
7	355451
7	289547
7	38116
7	258772
7	43164
7	457408
7	443864
7	449767
7	222673
7	309315
7	441627
7	265346
7	468812
7	22269
7	349299
7	308153
7	350771
7	381124
7	395699
7	258787
7	258781
7	541586
7	544363
7	381112
7	490531
7	25877
7	361278
7	395655
7	494076
7	242249
7	481345
7	297323
7	275525
7	275521
7	381083
7	31116
7	398879
7	408988
7	436444
7	289672
7	258776
7	258774
7	297325
7	395572
7	453192
7	435376
7	348904
7	331803
7	341253
7	395564
7	435803
7	340652
7	46087
7	419417
7	297001
7	359197
7	349824
7	439701
7	356889
7	395556
7	433017
7	419119
7	357936
7	431062
7	426377
7	444124
7	380984
7	398812
7	335866
7	39881
7	402578
7	406641
7	357271
7	407526
7	401949
7	402497
7	265136
7	40889
7	407838
7	395535
7	352861
7	415949
7	450622
7	342916
7	344576
7	420316
7	275493
7	25477
7	285279
7	433959
7	54539
7	418904
7	388975
7	429591
7	285298
7	32209
7	446778
7	437355
7	275605
7	395471
7	275603
7	335503
7	395436
7	434526
7	275607
7	395435
7	34219
7	452681
7	297373
7	395422
7	329309
7	331162
7	420713
7	55076
7	421025
7	255746
7	355095
7	423484
7	309683
7	447137
7	34493
7	423627
7	395391
7	307355
7	49438
7	440155
7	440598
7	437743
7	47612
7	282869
7	394323
7	328747
7	450302
7	360768
7	434382
7	304895
7	421103
7	304874
7	380839
7	395332
7	395331
7	395326
7	431089
7	398684
7	338592
7	304842
7	275532
7	443322
7	510829
7	451741
7	450873
7	284957
7	437078
7	341567
7	246868
7	359626
7	406775
7	342771
7	403018
7	333538
7	329008
7	395275
7	395276
7	431984
7	412588
7	405452
7	435769
7	39527
7	446813
7	257622
7	358357
7	285805
7	428206
7	252594
7	438747
7	310326
7	333149
7	453152
7	431982
7	413573
7	252037
7	344575
7	339594
7	404251
7	223368
7	411832
7	305632
7	414749
7	4294
7	313375
7	354613
7	324941
7	395176
7	265758
7	423497
7	222812
7	395156
7	437775
7	2228
7	395147
7	395145
7	43505
7	431918
7	340958
7	297873
7	320531
7	445912
7	252034
7	320492
7	414324
7	380562
7	380575
7	380584
7	458204
7	357036
7	429192
7	380576
7	33618
7	538333
7	265753
7	353999
7	344995
7	460943
7	398475
7	275635
7	352131
7	55077
7	361545
7	223398
7	39506
7	265755
7	455841
7	424337
7	324896
7	35392
7	346152
7	41607
7	443166
7	289473
7	405086
7	417115
7	50325
7	329959
7	54384
7	312575
7	426327
7	323819
7	437796
7	453279
7	336926
7	434438
7	518
7	394905
7	222902
7	416943
7	6777
7	318622
7	428119
7	461988
7	493111
7	2486
7	359697
7	431581
7	315758
7	43202
7	248553
7	30763
7	27556
7	336517
7	394857
7	324432
7	307569
7	413936
7	43049
7	44682
7	334348
7	419923
7	448265
7	443097
7	257632
7	394849
7	275569
7	310842
7	285871
7	248598
7	257626
7	248594
7	415482
7	435495
7	334955
7	257663
7	422959
7	307305
7	415251
7	450574
7	416283
7	354212
7	351004
7	457358
7	435819
7	398291
7	309881
7	394788
7	447544
7	432207
7	265361
7	419255
7	22239
7	457544
7	444829
7	453411
7	423064
7	35686
7	333891
7	423517
7	307792
7	427262
7	265362
7	436949
7	284136
7	361669
7	450689
7	416314
7	331242
7	432937
7	394703
7	257637
7	433078
7	419147
7	412227
7	331536
7	359206
7	3584
7	265723
7	453593
7	545634
7	265724
7	338056
7	493037
7	394654
7	341119
7	265728
7	398204
7	398201
7	265727
7	398209
7	265729
7	394641
7	43166
7	380079
7	301959
7	33319
7	297203
7	297205
7	287908
7	394626
7	394622
7	394632
7	394621
7	394629
7	389297
7	49791
7	257659
7	222511
7	496677
7	287916
7	535571
7	394605
7	265741
7	287934
7	35187
7	356239
7	31
7	450723
7	458448
7	43013
7	394507
7	340022
7	412043
7	394505
7	394503
7	265742
7	287957
7	603053
7	493463
7	248633
7	428214
7	265732
7	438306
7	445716
7	427372
7	265734
7	424848
7	379958
7	318238
7	411955
7	437805
7	341723
7	394468
7	251739
7	305866
7	54491
7	359558
7	394441
7	426151
7	222543
7	248572
7	429473
7	248564
7	222547
7	297268
7	297273
7	265735
7	445866
7	428696
7	482108
7	488574
7	43336
7	340694
7	424654
7	433881
7	289495
7	456331
7	222381
7	265627
7	433091
7	222572
7	428113
7	325885
7	5178
7	447467
7	324972
7	537881
7	437599
7	359388
7	457059
7	265631
7	41624
7	248566
7	518156
7	222598
7	432641
7	319273
7	350485
7	346867
7	175506
7	394309
7	437628
7	394308
7	422745
7	455086
7	444334
7	257627
7	297293
7	609256
7	314018
7	447648
7	539286
7	29729
7	526
7	265634
7	416379
7	339375
7	345589
7	359863
7	35554
7	361368
7	361125
7	327442
7	262942
7	252725
7	451682
7	350498
7	403633
7	222969
7	292478
7	555673
7	413834
7	436336
7	292476
7	414062
7	359832
7	292475
7	488775
7	394186
7	33141
7	379724
7	337673
7	326775
7	451158
7	39417
7	449309
7	320583
7	357864
7	252713
7	493277
7	424881
7	440391
7	394163
7	394152
7	334715
7	222982
7	439761
7	336374
7	336411
7	354829
7	417625
7	312017
7	222382
7	316368
7	355947
7	349062
7	312891
7	292401
7	324306
7	426572
7	29245
7	413658
7	424697
7	303915
7	299667
7	303904
7	303887
7	35423
7	359593
7	421755
7	453269
7	452041
7	344095
7	437822
7	262932
7	398075
7	341942
7	316937
7	4138
7	360039
7	292377
7	426455
7	394018
7	317296
7	436886
7	317271
7	332397
7	610247
7	452089
7	444073
7	609309
7	198536
7	394
7	350573
7	398027
7	360951
7	414441
7	310512
7	29233
7	332375
7	300181
7	300179
7	300176
7	538735
7	3103
7	241071
7	468962
7	427939
7	223061
7	223054
7	379527
7	39395
7	424091
7	223051
7	462107
7	160382
7	30321
7	393926
7	393924
7	275732
7	303151
7	252723
7	358173
7	540482
7	275729
7	415287
7	354161
7	200457
7	45758
7	388793
7	432932
7	347433
7	388761
7	419336
7	241069
7	428317
7	302913
7	412389
7	411582
7	536621
7	306151
7	306085
7	223095
7	337619
7	443943
7	24933
7	445482
7	300303
7	455377
7	223114
7	223127
7	305105
7	308344
7	401528
7	223136
7	422177
7	517481
7	315322
7	498704
7	437644
7	397927
7	223167
7	4376
7	292538
7	393824
7	547394
7	360264
7	425244
7	292535
7	496391
7	397912
7	356387
7	47873
7	403646
7	473939
7	292566
7	292616
7	292614
7	541662
7	37934
7	508848
7	507918
7	608621
7	26294
7	44997
7	340457
7	591
7	476151
7	50745
7	436228
7	409231
7	413034
7	379308
7	436908
7	313221
7	455112
7	339431
7	249377
7	428183
7	323716
7	441711
7	454559
7	425331
7	5413
7	341533
7	417955
7	422589
7	465647
7	427257
7	249269
7	24927
7	379263
7	435765
7	292644
7	339444
7	356767
7	393735
7	39373
7	306312
7	432958
7	428762
7	343529
7	297431
7	447452
7	311117
7	257745
7	393651
7	357311
7	489828
7	356362
7	469408
7	2577
7	419735
7	477775
7	318724
7	317716
7	455385
7	11473
7	222553
7	523505
7	44065
7	496166
7	359195
7	265717
7	46841
7	222574
7	485846
7	347053
7	297135
7	393603
7	304402
7	26572
7	5259
7	445771
7	379117
7	379119
7	265715
7	440859
7	222597
7	34001
7	205402
7	417551
7	222399
7	205386
7	388781
7	379028
7	351718
7	379024
7	425651
7	426128
7	257694
7	422087
7	453144
7	436062
7	415914
7	313516
7	249356
7	379007
7	405709
7	331762
7	452895
7	415362
7	308478
7	451085
7	422987
7	437633
7	361822
7	5558
7	403825
7	535603
7	439068
7	312849
7	312814
7	454074
7	297145
7	610164
7	297146
7	501255
7	4241
7	449591
7	284601
7	393494
7	408937
7	403559
7	350908
7	360232
7	393486
7	257724
7	26544
7	457268
7	320239
7	358204
7	393481
7	222693
7	343213
7	341049
7	405348
7	393468
7	393467
7	397752
7	318493
7	361183
7	265437
7	393451
7	265441
7	284629
7	3084
7	160373
7	249299
7	265224
7	331113
7	222747
7	415871
7	31587
7	339121
7	310396
7	450913
7	361301
7	222462
7	359943
7	393386
7	449182
7	393376
7	417368
7	442488
7	427185
7	412584
7	449022
7	340112
7	434824
7	249284
7	19413
7	466202
7	324698
7	47177
7	355749
7	451558
7	434204
7	451215
7	540573
7	275699
7	458573
7	223023
7	223026
7	476325
7	402183
7	460182
7	340011
7	4395
7	223028
7	455783
7	303921
7	357628
7	339582
7	444921
7	358373
7	472701
7	393313
7	265827
7	393312
7	321407
7	233
7	265825
7	34164
7	354725
7	249363
7	308868
7	223073
7	415472
7	489835
7	446477
7	535159
7	419067
7	338791
7	4962
7	354269
7	348127
7	343214
7	480861
7	435296
7	257696
7	262432
7	474069
7	480462
7	378704
7	434001
7	48507
7	315184
7	535011
7	542996
7	249364
7	449187
7	479257
7	249389
7	378685
7	297788
7	325888
7	346177
7	249289
7	492758
7	357234
7	477535
7	40203
7	249375
7	473745
7	265388
7	471234
7	289407
7	249373
7	325006
7	446544
7	474594
7	490911
7	249344
7	435494
7	462322
7	393232
7	22319
7	39323
7	355621
7	473814
7	358303
7	311873
7	33542
7	397622
7	297819
7	222481
7	44547
7	222482
7	355388
7	461828
7	466363
7	485477
7	43178
7	474905
7	393213
7	11292
7	223208
7	541543
7	343969
7	489512
7	341441
7	416162
7	378576
7	393187
7	223215
7	456951
7	356588
7	310992
7	352689
7	378555
7	322985
7	321063
7	359827
7	423507
7	378539
7	26257
7	393161
7	253861
7	285928
7	378509
7	28593
7	359579
7	457545
7	344924
7	41804
7	393132
7	417172
7	422748
7	361675
7	361901
7	393118
7	424922
7	436302
7	275767
7	424142
7	393114
7	483029
7	354475
7	275764
7	541284
7	451834
7	423368
7	361528
7	42868
7	315544
7	285968
7	507606
7	354042
7	338588
7	444083
7	415751
7	393085
7	589735
7	445907
7	320658
7	453373
7	397608
7	402486
7	401861
7	348225
7	28849
7	330387
7	452463
7	432161
7	411726
7	242375
7	343526
7	41568
7	288513
7	436657
7	419765
7	310018
7	393054
7	353492
7	442682
7	440172
7	422774
7	275766
7	242351
7	471652
7	430935
7	464848
7	343187
7	473989
7	54117
7	297534
7	541515
7	354926
7	263545
7	34094
7	422142
7	425687
7	263552
7	416849
7	436047
7	414508
7	263549
7	39756
7	340308
7	326232
7	537763
7	356407
7	255977
7	44372
7	275884
7	537639
7	496613
7	72869
7	476279
7	247866
7	465506
7	288602
7	393008
7	324787
7	496958
7	469351
7	565468
7	355413
7	536163
7	397541
7	265304
7	498107
7	465582
7	484178
7	481508
7	247879
7	247881
7	247883
7	350549
7	43852
7	548136
7	54691
7	54727
7	549489
7	547058
7	552471
7	604952
7	311737
7	392957
7	442129
7	359396
7	26531
7	409607
7	355265
7	350513
7	418316
7	291009
7	44662
7	408947
7	4095
7	443571
7	358406
7	479303
7	409102
7	359333
7	409244
7	409541
7	410004
7	310447
7	350623
7	343257
7	443739
7	409346
7	409408
7	409222
7	322764
7	275815
7	33269
7	408916
7	420911
7	444908
7	357344
7	411935
7	409703
7	470691
7	47987
7	355951
7	408955
7	392899
7	408922
7	408906
7	408898
7	408949
7	408979
7	408899
7	486333
7	378115
7	543357
7	391496
7	493325
7	487179
7	408951
7	56217
7	360057
7	378099
7	361727
7	307003
7	409469
7	602748
7	325222
7	478654
7	460911
7	350995
7	320356
7	54122
7	476773
7	483967
7	286091
7	491431
7	378061
7	426851
7	420008
7	475153
7	483892
7	491174
7	335901
7	262085
7	33587
7	434415
7	24793
7	340622
7	458143
7	302017
7	22321
7	421974
7	456496
7	252071
7	539352
7	323078
7	359623
7	493307
7	343855
7	223271
7	466675
7	482669
7	540729
7	397281
7	444957
7	489432
7	425389
7	32963
7	307271
7	313543
7	255945
7	328902
7	493969
7	223293
7	307194
7	358647
7	492607
7	326442
7	447204
7	434545
7	429904
7	450753
7	484928
7	4103
7	493429
7	467291
7	360937
7	416793
7	330883
7	262186
7	430723
7	297494
7	484524
7	467517
7	358849
7	297504
7	542328
7	498578
7	357922
7	349064
7	297512
7	485972
7	297518
7	485713
7	413384
7	392826
7	461735
7	353841
7	297532
7	482571
7	297533
7	392818
7	46294
7	482202
7	476627
7	463381
7	473312
7	397238
7	297537
7	275838
7	377867
7	420175
7	222388
7	287844
7	495645
7	35307
7	262188
7	392811
7	3568
7	41304
7	568733
7	334493
7	477459
7	46983
7	337323
7	262187
7	287878
7	418337
7	392801
7	431418
7	3928
7	430044
7	434507
7	320311
7	262189
7	359321
7	377776
7	256001
7	404141
7	287907
7	340368
7	342407
7	297375
7	406197
7	321736
7	401878
7	297261
7	432459
7	317955
7	405335
7	392743
7	353442
7	27582
7	252971
7	543409
7	348165
7	429029
7	262177
7	389413
7	389416
7	389418
7	356309
7	409423
7	409339
7	449727
7	251527
7	407559
7	262178
Y	38307
Y	250784
Y	431102
Y	383052
Y	155093
Y	449237
Y	321217
Y	559055
Y	333703
Y	362095
Y	320701
Y	215479
Y	383032
Y	355162
Y	346432
Y	42695
Y	287721
Y	457222
Y	451548
Y	428845
Y	338981
Y	36016
Y	336079
Y	331397
Y	382896
Y	53758
Y	362096
Y	329134
Y	284856
Y	250825
Y	250823
Y	382872
Y	355905
Y	339174
Y	297967
Y	382867
Y	250838
Y	307393
Y	309834
Y	344884
Y	30479
Y	317961
Y	541639
Y	382806
Y	361365
Y	382772
Y	288666
Y	382764
Y	38302
Y	382707
Y	303902
Y	38268
Y	382677
Y	382659
Y	303804
Y	303766
Y	414629
Y	250831
Y	303728
Y	33107
Y	382585
Y	405239
Y	382306
Y	382294
Y	382424
Y	306882
Y	382407
Y	382392
Y	382365
Y	44975
Y	440066
Y	382287
Y	361963
Y	306609
2	327669
2	403712
2	415006
2	403657
2	35615
2	403658
2	272067
2	272065
2	407983
2	40361
2	281017
2	308624
2	345913
2	349624
2	329066
2	382201
2	382198
2	252804
2	428368
2	382125
2	38211
2	324266
2	327435
2	315212
2	304921
2	403564
2	406376
2	382062
2	236693
2	349077
2	418971
2	403096
2	402794
2	404205
2	402922
2	252505
2	322002
2	458098
2	256722
2	404168
2	38204
2	320892
2	234091
2	39629
2	331129
2	256707
2	305997
2	281419
2	315273
2	360635
2	238091
2	355346
2	488451
2	238112
2	497473
2	310823
2	381844
2	238081
2	263663
2	324907
2	305883
2	540845
2	535335
2	381813
2	360566
2	304567
2	381786
2	307845
2	381765
2	234111
2	405333
2	345985
2	381685
2	538384
2	272238
2	381661
2	272227
2	404371
2	404824
2	540494
